Date,Open,Adj Close,Volume
2009/12/1,1098.89 ,1108.86 ,4249310000.00 
2009/12/2,1109.03 ,1109.24 ,3941340000.00 
2009/12/3,1110.59 ,1099.92 ,4810030000.00 
2009/12/4,1100.43 ,1105.98 ,5781140000.00 
2009/12/7,1105.52 ,1103.25 ,4103360000.00 
2009/12/8,1103.04 ,1091.94 ,4748030000.00 
2009/12/9,1091.07 ,1095.95 ,4115410000.00 
2009/12/10,1098.69 ,1102.35 ,3996490000.00 
2009/12/11,1103.96 ,1106.41 ,3791090000.00 
2009/12/14,1107.84 ,1114.11 ,4548490000.00 
2009/12/15,1114.11 ,1107.93 ,5045100000.00 
2009/12/16,1108.61 ,1109.18 ,4829820000.00 
2009/12/17,1106.36 ,1096.08 ,7615070000.00 
2009/12/18,1097.86 ,1102.47 ,6325890000.00 
2009/12/21,1105.31 ,1114.05 ,3977340000.00 
2009/12/22,1114.51 ,1118.02 ,3641130000.00 
2009/12/23,1118.84 ,1120.59 ,3166870000.00 
2009/12/24,1121.08 ,1126.48 ,1267710000.00 
2009/12/28,1127.53 ,1127.78 ,2716400000.00 
2009/12/29,1128.55 ,1126.20 ,2491020000.00 
2009/12/30,1125.53 ,1126.42 ,2277300000.00 
2009/12/31,1126.60 ,1115.10 ,2076990000.00 
2010/1/4,1116.56 ,1132.99 ,3991400000.00 
2010/1/5,1132.66 ,1136.52 ,2491020000.00 
2010/1/6,1135.71 ,1137.14 ,4972660000.00 
2010/1/7,1136.27 ,1141.69 ,5270680000.00 
2010/1/8,1140.52 ,1144.98 ,4389590000.00 
2010/1/11,1145.96 ,1146.98 ,4255780000.00 
2010/1/12,1143.81 ,1136.22 ,4716160000.00 
2010/1/13,1137.31 ,1145.68 ,4170360000.00 
2010/1/14,1145.68 ,1148.46 ,3915200000.00 
2010/1/15,1147.72 ,1136.03 ,4758730000.00 
2010/1/19,1136.03 ,1150.23 ,4724830000.00 
2010/1/20,1147.95 ,1138.04 ,4810560000.00 
2010/1/21,1138.68 ,1116.48 ,6874290000.00 
2010/1/22,1115.49 ,1091.76 ,6208650000.00 
2010/1/25,1092.40 ,1096.78 ,4481390000.00 
2010/1/26,1095.80 ,1092.17 ,4731910000.00 
2010/1/27,1091.94 ,1097.50 ,5319120000.00 
2010/1/28,1096.93 ,1084.53 ,5452400000.00 
2010/1/29,1087.61 ,1073.87 ,5412850000.00 
2010/2/1,1073.89 ,1089.19 ,4077610000.00 
2010/2/2,1090.05 ,1103.32 ,4749540000.00 
2010/2/3,1100.67 ,1097.28 ,4285450000.00 
2010/2/4,1097.25 ,1063.11 ,5859690000.00 
2010/2/5,1064.12 ,1066.19 ,6438900000.00 
2010/2/8,1065.51 ,1056.74 ,4089820000.00 
2010/2/9,1060.06 ,1070.52 ,5114260000.00 
2010/2/10,1069.68 ,1068.13 ,4251450000.00 
2010/2/11,1067.10 ,1078.47 ,4400870000.00 
2010/2/12,1075.95 ,1075.51 ,4160680000.00 
2010/2/16,1079.13 ,1094.87 ,4080770000.00 
2010/2/17,1096.14 ,1099.51 ,4259230000.00 
2010/2/18,1099.03 ,1106.75 ,3878620000.00 
2010/2/19,1105.49 ,1109.17 ,3944280000.00 
2010/2/22,1110.00 ,1108.01 ,3814440000.00 
2010/2/23,1107.49 ,1094.60 ,4521050000.00 
2010/2/24,1095.89 ,1105.24 ,4168360000.00 
2010/2/25,1101.24 ,1102.94 ,4521130000.00 
2010/2/26,1103.10 ,1104.49 ,3945190000.00 
2010/3/1,1105.36 ,1115.71 ,3847640000.00 
2010/3/2,1117.01 ,1118.31 ,4134680000.00 
2010/3/3,1119.36 ,1118.79 ,3951320000.00 
2010/3/4,1119.12 ,1122.97 ,3945010000.00 
2010/3/5,1125.12 ,1138.70 ,4133000000.00 
2010/3/8,1138.40 ,1138.50 ,3774680000.00 
2010/3/9,1137.56 ,1140.45 ,5185570000.00 
2010/3/10,1140.22 ,1145.61 ,5469120000.00 
2010/3/11,1143.96 ,1150.24 ,4669060000.00 
2010/3/12,1151.71 ,1149.99 ,4928160000.00 
2010/3/15,1148.53 ,1150.51 ,4164110000.00 
2010/3/16,1150.83 ,1159.46 ,4369770000.00 
2010/3/17,1159.94 ,1166.21 ,4963200000.00 
2010/3/18,1166.13 ,1165.83 ,4234510000.00 
2010/3/19,1166.68 ,1159.90 ,5212410000.00 
2010/3/22,1157.25 ,1165.81 ,4261680000.00 
2010/3/23,1166.47 ,1174.17 ,4411640000.00 
2010/3/24,1172.70 ,1167.72 ,4705750000.00 
2010/3/25,1170.03 ,1165.73 ,5668900000.00 
2010/3/26,1167.58 ,1166.59 ,4708420000.00 
2010/3/29,1167.71 ,1173.22 ,4375580000.00 
2010/3/30,1173.75 ,1173.27 ,4085000000.00 
2010/3/31,1171.75 ,1169.43 ,4484340000.00 
2010/4/1,1171.23 ,1178.10 ,4006870000.00 
2010/4/5,1178.71 ,1187.44 ,3881620000.00 
2010/4/6,1186.01 ,1189.44 ,4086180000.00 
2010/4/7,1188.23 ,1182.45 ,5101430000.00 
2010/4/8,1181.75 ,1186.44 ,4726970000.00 
2010/4/9,1187.47 ,1194.37 ,4511570000.00 
2010/4/12,1194.94 ,1196.48 ,4607090000.00 
2010/4/13,1195.94 ,1197.30 ,5403580000.00 
2010/4/14,1198.69 ,1210.65 ,5760040000.00 
2010/4/15,1210.77 ,1211.67 ,5995330000.00 
2010/4/16,1210.17 ,1192.13 ,8108470000.00 
2010/4/19,1192.06 ,1197.52 ,6597740000.00 
2010/4/20,1199.04 ,1207.17 ,5316590000.00 
2010/4/21,1207.16 ,1205.94 ,5724310000.00 
2010/4/22,1202.52 ,1208.67 ,6035780000.00 
2010/4/23,1207.87 ,1217.28 ,5326060000.00 
2010/4/26,1217.07 ,1212.05 ,5647760000.00 
2010/4/27,1209.92 ,1183.71 ,7454540000.00 
2010/4/28,1184.59 ,1191.36 ,6342310000.00 
2010/4/29,1193.30 ,1206.78 ,6059410000.00 
2010/4/30,1206.77 ,1186.69 ,6048260000.00 
2010/5/3,1188.58 ,1202.26 ,4938050000.00 
2010/5/4,1197.50 ,1173.60 ,6594720000.00 
2010/5/5,1169.24 ,1165.87 ,6795940000.00 
2010/5/6,1164.38 ,1128.15 ,10617810000.00 
2010/5/7,1127.04 ,1110.88 ,9472910000.00 
2010/5/10,1122.27 ,1159.73 ,6893700000.00 
2010/5/11,1156.39 ,1155.79 ,5842550000.00 
2010/5/12,1155.43 ,1171.67 ,5225460000.00 
2010/5/13,1170.04 ,1157.44 ,4870640000.00 
2010/5/14,1157.19 ,1135.68 ,6126400000.00 
2010/5/17,1136.52 ,1136.94 ,5922920000.00 
2010/5/18,1138.78 ,1120.80 ,6170840000.00 
2010/5/19,1119.57 ,1115.05 ,6765800000.00 
2010/5/20,1107.34 ,1071.59 ,8328570000.00 
2010/5/21,1067.26 ,1087.69 ,5452130000.00 
2010/5/24,1084.78 ,1073.65 ,5224040000.00 
2010/5/25,1067.42 ,1074.03 ,7329580000.00 
2010/5/26,1075.51 ,1067.95 ,4521050000.00 
2010/5/27,1074.27 ,1103.06 ,5698460000.00 
2010/5/28,1102.59 ,1089.41 ,4871210000.00 
2010/6/1,1087.30 ,1070.71 ,5271480000.00 
2010/6/2,1073.01 ,1098.38 ,5026360000.00 
2010/6/3,1098.82 ,1102.83 ,4995970000.00 
2010/6/4,1098.43 ,1064.88 ,6180580000.00 
2010/6/7,1065.84 ,1050.47 ,5467560000.00 
2010/6/8,1050.81 ,1062.00 ,6192750000.00 
2010/6/9,1062.75 ,1055.69 ,5983200000.00 
2010/6/10,1058.77 ,1086.84 ,5144780000.00 
2010/6/11,1082.65 ,1091.60 ,4059280000.00 
2010/6/14,1095.00 ,1089.63 ,4425830000.00 
2010/6/15,1091.21 ,1115.23 ,4644490000.00 
2010/6/16,1114.02 ,1114.61 ,5002600000.00 
2010/6/17,1115.98 ,1116.04 ,4557760000.00 
2010/6/18,1116.16 ,1117.51 ,4555360000.00 
2010/6/21,1122.79 ,1113.20 ,4514360000.00 
2010/6/22,1113.90 ,1095.31 ,4514380000.00 
2010/6/23,1095.57 ,1092.04 ,4526150000.00 
2010/6/24,1090.93 ,1073.69 ,4814830000.00 
2010/6/25,1075.10 ,1076.76 ,5128840000.00 
2010/6/28,1077.50 ,1074.57 ,3896410000.00 
2010/6/29,1071.10 ,1041.24 ,6136700000.00 
2010/6/30,1040.56 ,1030.71 ,5067080000.00 
2010/7/1,1031.10 ,1027.37 ,6435770000.00 
2010/7/2,1027.65 ,1022.58 ,3968500000.00 
2010/7/6,1028.09 ,1028.06 ,4691240000.00 
2010/7/7,1028.54 ,1060.27 ,4931220000.00 
2010/7/8,1062.92 ,1070.25 ,4548460000.00 
2010/7/9,1070.50 ,1077.96 ,3506570000.00 
2010/7/12,1077.23 ,1078.75 ,3426990000.00 
