Date,Open,High,Low,Close,Adj Close,Volume,Trading Days
2010/1/4,21860.03906,22024.83008,21689.2207,21823.2793,21823.2793,1006199600,1
2010/1/5,22092.15039,22297.03906,21987.26953,22279.58008,22279.58008,1965584800,2
2010/1/6,22357.46094,22514.78906,22277.13086,22416.66992,22416.66992,2100234000,3
2010/1/7,22548.0293,22548.0293,22169.60938,22269.44922,22269.44922,1495365300,4
2010/1/8,22282.75,22443.2207,22206.16016,22296.75,22296.75,1626022600,5
2010/1/11,22524.17969,22671.91992,22373.96094,22411.51953,22411.51953,1744637600,6
2010/1/12,22378.23047,22476.11914,22192.98047,22326.64063,22326.64063,2204776800,7
2010/1/13,21990.67969,22012.03906,21688.16992,21748.59961,21748.59961,3414190400,8
2010/1/14,21871.00977,21988.92969,21707.09961,21716.94922,21716.94922,2338667600,9
2010/1/15,21715.08984,21788.84961,21581.07031,21654.16016,21654.16016,2659842200,10
2010/1/18,21418.33984,21645.67969,21320.9707,21460.00977,21460.00977,1867401600,11
2010/1/19,21481.10938,21681.68945,21335.59961,21677.98047,21677.98047,1913397800,12
2010/1/20,21543.25,21561.56055,21171.30078,21286.16992,21286.16992,2197552000,13
2010/1/21,21192.83008,21272.25977,20828.24023,20862.66992,20862.66992,2465648800,14
2010/1/22,20527.19922,20738.99023,20250.35938,20726.17969,20726.17969,3220362000,15
2010/1/25,20447.78906,20619.69922,20422.66992,20598.55078,20598.55078,1909841600,16
2010/1/26,20560.10938,20560.10938,20046.59961,20109.33008,20109.33008,2270009200,17
2010/1/27,20185.80078,20340.82031,19923.55078,20033.07031,20033.07031,1822372600,18
2010/1/28,20202.33008,20437.56055,20170.15039,20356.36914,20356.36914,1880647200,19
2010/1/29,20026.51953,20327.68945,19916.33984,20121.99023,20121.99023,1784257400,20
2010/2/1,19987.66992,20254.24023,19845.92969,20243.75,20243.75,1701996800,21
2010/2/2,20432.96094,20533.96094,20181.2793,20272.17969,20272.17969,1561642000,22
2010/2/3,20486.15039,20780.5,20315.31055,20722.08008,20722.08008,1922114800,23
2010/2/4,20534.74023,20554.19922,20316.33008,20341.64063,20341.64063,1607734100,24
2010/2/5,19706.24023,19822.92969,19655.88086,19665.08008,19665.08008,2515439200,25
2010/2/8,19614.84961,19673.10938,19423.05078,19550.89063,19550.89063,1751004600,26
2010/2/9,19493.5,19843.86914,19461.19922,19790.2793,19790.2793,1495157300,27
2010/2/10,19914.83984,19976.66016,19681.53906,19922.2207,19922.2207,1581352800,28
2010/2/11,20095.5293,20310.78906,20095.5293,20290.68945,20290.68945,1338864100,29
2010/2/12,20240.66992,20428.32031,20212.55078,20268.68945,20268.68945,1193582100,30
2010/2/17,20657.85938,20684.2207,20471.35938,20534.00977,20534.00977,1111742000,31
2010/2/18,20534.76953,20569.60938,20381.30078,20422.15039,20422.15039,720614400,32
2010/2/19,20261.49023,20261.49023,19874.55078,19894.01953,19894.01953,1329484500,33
2010/2/22,20407.83984,20427.08984,20313.15039,20377.26953,20377.26953,1067658300,34
2010/2/23,20218.50977,20711.75,20120.09961,20623,20623,1469337300,35
2010/2/24,20357.41992,20583.83984,20351.05078,20467.74023,20467.74023,1508097400,36
2010/2/25,20512.38086,20644.26953,20261.98047,20399.57031,20399.57031,1980209600,37
2010/2/26,20657.83008,20662.83984,20567.58008,20608.69922,20608.69922,1492479400,38
2010/3/1,20853.08008,21056.92969,20853.08008,21056.92969,21056.92969,2585990000,39
2010/3/2,20921.43945,20961.83008,20847.46094,20906.10938,20906.10938,2296292200,40
2010/3/3,21016.28906,21016.28906,20845.16016,20876.78906,20876.78906,1674115300,41
2010/3/4,20983.81055,21000.13086,20575.7793,20575.7793,20575.7793,1910837600,42
2010/3/5,20820.9707,20820.9707,20654.93945,20787.9707,20787.9707,2875176000,43
2010/3/8,21099.71094,21257.08984,21080.75977,21196.86914,21196.86914,2052899600,44
2010/3/9,21153.61914,21277.66016,21128.92969,21207.55078,21207.55078,1421012500,45
2010/3/10,21293.51953,21293.51953,21156.08984,21208.28906,21208.28906,1257677200,46
